DOI,Title,PubDate
10.1101/2020.09.13.295089,nanoDoc: RNA modification detection using Nanopore raw reads with Deep One-Class Classification,2020-09-14
10.1093/gigascience/giaa094,TGS-GapCloser: A fast and accurate gap closer for large genomes with low coverage of error-prone long reads,2020-09-07
10.1186/s13059-020-02107-y,Long-read-based human genomic structural variation detection with cuteSV,2020-08-03
10.1101/2020.10.14.340315,Systematic benchmarking of tools for CpG methylation detection from Nanopore sequencing,2020-10-15
10.1101/2020.01.15.908285,mosaicFlye: Resolving long mosaic repeats using long error-prone reads,2020-01-17
10.1093/bioinformatics/btaa440,TandemTools: mapping long reads and assessing/improving assembly quality in extra-long tandem repeats,2020-05-04
10.1093/bioinformatics/btaa435,Weighted minimizer sampling improves long read mapping,2020-05-04
10.1101/2020.10.16.342626,Single cell transcriptome sequencing on the Nanopore platform with ScNapBar,2020-10-17
10.1186/s13742-016-0140-7,INC-Seq: accurate single molecule reads using nanopore sequencing,2016-08-02
arxiv/2008.01237,Haplotype-resolved de novo assembly with phased assembly graphs,2020-08-03
